,f_opt,iterations,x_0,x_opt,dist_to_origin
4648,0.5306779936149455,15,[14.78308462 -4.6597231 ],[15.64532153 -4.40756893],16.254314797842923
4649,0.2353019888298551,835,[-6.86948303 11.28721642],[-6.25812707  8.81519248],10.810724896253607
4650,0.9411999258867194,9,[-13.8261338   15.70284729],[-12.51602669  17.63007663],21.621066714357962
4651,0.8644356699608724,10,[-19.00169842  11.89952044],[-18.77429355   8.81499963],20.740740510344697
4652,0.9411999258799356,7,[-13.85733365 -15.63833086],[-12.51602773 -17.63007661],21.621067306069
4653,0.2161098772845499,11,[8.4397557  2.24096402],[9.38720858 4.4075785 ],10.370459636819602
4654,0.6266374147176988,2108,[ -0.87131101 -17.61120409],[ 9.99839654e-06 -1.76302549e+01],17.630254850321
4655,0.23530198882971576,914,[-7.32710669  9.94176871],[-6.25812705  8.81519248],10.810724887697777
4656,0.058825621952082296,9,[ 2.75450462 -7.62430898],[ 3.12907217 -4.40759819],5.405369036091688
4657,0.47122736805681764,15,[-12.71055695  -7.87338752],[-12.51622215  -8.81511663],15.308889516623282
4658,0.7077790678494114,13,[-16.84996777   1.39848158],[-1.87743876e+01 -1.28875409e-05],18.774387604153773
4659,1.3344022932026571,17,[ 16.1898981  -17.38071178],[ 18.77400974 -17.62986418],25.75413660980855
4660,0.47122736805625476,10,[10.71202572 -9.079442  ],[12.51622215 -8.81511674],15.308889581191432
4661,0.1566601552202752,10000,[-0.20736631 11.29439916],[-2.26578668e-04  8.81521490e+00],8.815214898304601
4662,0.4712273681115815,9,[-10.72715623   9.13891697],[-12.51622213   8.81510884],15.308885009407682
4663,0.9411999259119885,786,[ 15.60398466 -17.85789894],[ 12.51604375 -17.63007644],21.621076444143764
4664,0.7052780938785537,2920,[ 6.3019649  19.90531897],[ 6.25801506 17.63021037],18.707941361484572
4665,0.7052780938786705,1455,[  7.59166842 -16.16766451],[  6.25801504 -17.63021037],18.707941357616782
4666,0.3721449103961382,7,[-6.06377749 13.59308242],[-3.12904195 13.22276122],13.587947524364893
4667,0.47122736811205856,15,[-12.71617893 -10.13347405],[-12.51622225  -8.81514466],15.308905735575133
4668,0.8439925712630403,15,[13.30847806 13.83027141],[15.64516496 13.22257784],20.48432941340648
4669,0.9411999259120256,299,[ 14.49401984 -16.18069065],[ 12.51604376 -17.63007644],21.62107644626749
4670,0.1566601351075365,10000,[-1.88840242 -8.60011222],[ 1.0593851e-04 -8.8152149e+00],8.815214897419015
4671,0.8439925712549954,7,[18.36458435 14.12724253],[15.6451647  13.22254295],20.484306688955666
4672,0.7052780938786276,2424,[-8.29863427 19.23466307],[-6.25801505 17.63021037],18.707941359025686
4673,0.47122736806801035,17,[-12.29824295   5.37605993],[-12.51622215   8.81511463],15.30888835542942
4674,0.9411999258813373,6,[12.31886534 17.7564187 ],[12.5160275  17.63007662],21.62106717571154
4675,0.6266374147176967,2264,[-1.0204393  15.47369079],[9.99819220e-06 1.76302549e+01],17.630254850321
4676,0.9411999259118967,454,[-12.64030307  16.11779048],[-12.51604375  17.63007644],21.62107643889136
4677,0.5306779935686863,9,[16.14513874 -4.67733835],[15.64532145 -4.40753577],16.254305735218825
4678,0.21610987729539033,16,[7.30653032 2.87336256],[9.38720862 4.40761012],10.37047311265293
4679,0.21610987725327746,16,[11.97658061  3.7947629 ],[9.38720861 4.40760386],10.370470444131966
4680,0.5294275984250664,6,[  8.74868    -12.53676035],[  9.38711189 -13.2226929 ],16.21596365615526
4681,0.1566601472404182,10000,[ 1.75137592 -8.39122767],[ 1.88207442e-04 -8.81521490e+00],8.81521489795324
4682,0.5294275984230172,70,[  9.3772132  -10.96571743],[  9.38711703 -13.22269164],16.215965598069207
4683,0.2161098773108523,8,[ 9.70692317 -1.23855416],[ 9.38720857 -4.40757537],10.370458302544211
4684,0.8644356699461466,15,[19.76228547  7.28007823],[18.77429356  8.81500153],20.740741326012053
4685,1.3158390198006373,16,[-19.24587042 -14.04438598],[-21.90317425 -13.22234232],25.584748945929853
4686,0.529427598425068,5,[ -9.47686196 -15.11894571],[ -9.38711376 -13.2226891 ],16.21596164007251
4687,0.9411999259116188,571,[-11.61507463 -15.81242768],[-12.51602375 -17.63007658],21.62106498336565
4688,0.21610987730222775,14,[-9.19176801 -2.44152709],[-9.38720862 -4.40761092],10.370473455310568
4689,0.8644356699226405,16,[19.14774765  7.21385713],[18.7742937   8.81502685],20.7407522113663
4690,0.7052780938787282,1062,[ 7.01620463 19.60943741],[ 6.25803506 17.63021029],18.707947984196462
4691,0.5306779935505592,10,[-13.91313643  -2.9401152 ],[-15.64532151  -4.40756046],16.254312483592322
4692,0.8644356699622004,17,[-18.62666919  -6.67630858],[-18.77429373  -8.81503261],20.7407546856993
4693,0.8644356699318582,9,[-18.72866106   7.28839853],[-18.77429357   8.81500364],20.740742235495468
4694,0.843992571236093,14,[ 17.34301732 -13.28790415],[ 15.64516475 -13.22254534],20.48430826696295
4695,0.7077790678439729,16,[18.27117084 -0.96260598],[ 1.87743876e+01 -1.20185941e-05],18.774387604154832
4696,0.058825621893559554,459,[3.41291347 7.59437547],[3.1290781  4.40761554],5.405386624393987
4697,0.530677993547162,10,[-15.11133847   7.41948699],[-15.64532146   4.40753932],16.2543067078926
4698,0.07864224980597823,15,[-6.21052471 -1.98790443],[-6.25815009e+00  1.01658430e-05],6.258150091713367
4699,0.9411999259118058,460,[ 12.05178765 -17.54071564],[ 12.51604374 -17.63007644],21.621076433667877
4700,0.1566602216010411,10000,[-0.77415446 10.7434427 ],[4.28642689e-04 8.81521489e+00],8.815214901227423
4701,0.3721604200689427,10000,[-1.75220836 12.54900486],[-3.13460731 13.22275046],13.589219721746549
4702,0.9411999259117098,814,[10.80416204 18.19762164],[12.51602375 17.63007658],21.621064978131688
4703,0.07864224981972523,9,[-4.89304377 -1.72666792],[-6.25815009e+00  1.25663458e-05],6.258150091724193
4704,0.843992571254103,9,[15.53197637 11.72859841],[15.64516473 13.22254306],20.48430678280531
4705,0.471227368078729,11,[-12.08693447  -7.4915468 ],[-12.51622214  -8.81511298],15.308887400703005
4706,0.5306779935758957,16,[-15.23202572   1.86437785],[-15.64532145   4.40753476],16.254305461355735
4707,0.7052780938787646,650,[ -6.32844858 -15.56915992],[ -6.25803506 -17.63021029],18.707947985402463
4708,0.3145688026568525,8,[-14.46192357   0.18960364],[-1.25162845e+01  1.47291669e-05],12.516284537718096
4709,0.8439925712114831,14,[14.33671447 14.33673911],[15.64516491 13.22257066],20.484324741695165
4710,0.8644356699920512,13,[-17.91839394  10.45297311],[-18.77429353   8.8149962 ],20.740739037075873
4711,0.626637414717808,2637,[  1.23399345 -16.81528797],[-1.00093230e-05 -1.76302549e+01],17.63025485032099
4712,0.23530198882977926,801,[-8.08138903  8.39687444],[-6.25812706  8.81519248],10.810724891610915
4713,0.6266374147176307,1551,[-2.21500515 19.32202478],[-9.99159766e-06  1.76302549e+01],17.630254850321005
4714,0.5306779935787802,12,[-16.4967624    2.01973928],[-15.64532145   4.40753438],16.25430535684054
4715,0.3145688026593344,14,[-11.70164946   1.64506702],[-1.25162845e+01 -1.50601813e-05],12.516284537718002
4716,0.5294275984208262,9,[ 9.92741434 14.45408622],[ 9.38711399 13.22269325],16.21596515338141
4717,0.529427598423014,5024,[-9.68975817 -9.98550962],[ -9.38711703 -13.22269164],16.2159655990365
4718,0.23530198883004838,140,[-7.76956398 -8.22664981],[-6.25812709 -8.81519247],10.810724908058344
4719,0.37214491100985614,10000,[-2.05452009 15.48360763],[-3.12900594 13.22275954],13.587937592527568
4720,0.31456880268900544,16,[13.90674051 -0.35733377],[ 1.25162845e+01 -1.85660493e-05],12.516284537716796
4721,1.3344022932032638,17,[-19.77899638 -18.60154912],[-18.77400974 -17.62986428],25.75413668215889
4722,1.3344022932062725,5,[-18.75106453 -18.10791614],[-18.77400917 -17.62984047],25.754119971526812
4723,0.47122736806989673,18,[ 13.16685029 -11.70979117],[12.51622223 -8.81513913],15.308902536153193
4724,1.3158390197961058,18,[19.8352121  14.71463081],[21.90317456 13.22237562],25.5847664240226
4725,0.5294275984230125,3742,[-11.49414091  14.16204988],[-9.38711703 13.22269164],16.215965599438235
4726,0.05882562189327101,334,[4.63009988 6.54188727],[3.12907805 4.40761554],5.405386596998972
4727,0.7052780938786257,554,[ -6.30439864 -18.42671923],[ -6.25803504 -17.63021029],18.707947980795073
4728,0.3721587204592517,10000,[ 6.22949091 13.50008162],[ 3.13429348 13.22275105],13.589147913295765
4729,0.9411999259116716,701,[ 13.10767961 -18.25989097],[ 12.51604372 -17.63007644],21.621076425953127
4730,0.9411999259118288,776,[11.95580236 14.89632447],[12.51602373 17.63007658],21.621064971284667
4731,0.05882562189321361,363,[-2.80675111  5.48178277],[-3.12907805  4.40761554],5.4053865915247075
4732,0.5294275984230158,2234,[ 9.22862719 16.83343798],[ 9.38711703 13.22269164],16.21596559852344
4733,0.5294275984230086,3712,[-9.54792097 13.22204119],[-9.38711703 13.22269164],16.2159656005736
4734,0.7052780938786177,1472,[ 6.36203284 17.1354598 ],[ 6.25803504 17.63021029],18.70794798053452
4735,0.5306779935545682,16,[15.91626577  0.69760533],[15.64532146  4.40753798],16.25430633934012
4736,0.31456880263171993,14,[-11.37249973   0.95286531],[-1.25162845e+01  1.08208636e-05],12.516284537719127
4737,0.21610987728611897,14,[8.19648278 3.52197943],[9.38720858 4.4075783 ],10.370459549615237
4738,0.8439925712380292,10,[ 16.6035417  -12.06132696],[ 15.64516474 -13.22254508],20.484308096440436
4739,0.5306779935529173,14,[14.60825157 -3.54701281],[15.64532146 -4.40753826],16.254306417692277
4740,0.3145688026576652,9,[-10.61985299  -0.95678609],[-1.25162845e+01 -1.48383702e-05],12.516284537718075
4741,0.5306779935668425,8,[15.81539307 -2.20201665],[15.64532145 -4.40753603],16.254305808508484
4742,0.5306779935802077,7,[-15.63360794   2.8156629 ],[-15.64532145   4.4075342 ],16.254305305862232
4743,0.23530198882977083,806,[ 5.79440353 11.01129991],[6.25812706 8.81519248],10.810724891074653
4744,0.05882562194416219,8,[1.78802863 5.46872613],[3.12907217 4.40759911],5.405369790846599
4745,0.9411999259118652,1009,[-15.25993215  17.66717635],[-12.51602373  17.63007659],21.621064969205158
4746,0.5294275984230089,3694,[ 10.63225055 -12.19538811],[  9.38711703 -13.22269164],16.215965600441162
4747,0.4712273680737693,15,[9.81679334 9.14493903],[12.51622224  8.81513974],15.308902886918977
4748,0.86443566995464,11,[-19.41709402  -8.22277329],[-18.77429356  -8.81500041],20.740740843463296
4749,0.4712273681186906,12,[12.33468861 -9.40295543],[12.51622226 -8.81514538],15.308906152885992
4750,0.3722278370298783,10000,[  3.40459342 -13.10545308],[  3.11616937 -13.22276795],13.584995543942922
4751,0.7052780938786,499,[  5.73182103 -18.76734962],[  6.25803504 -17.63021029],18.707947979941135
4752,0.5294275984248207,5,[  9.46315137 -10.52692244],[  9.38711796 -13.22269312],16.21596734150228
4753,0.7077790678403729,18,[-19.07277116   3.21083109],[-1.87743876e+01 -1.14070335e-05],18.774387604155535
4754,0.3721451473984654,10000,[  1.6999023 -11.581892 ],[  3.1283529  -13.22276038],13.587788047094538
4755,0.15666019858787683,10000,[2.04216614 7.29910597],[-3.71260988e-04  8.81521489e+00],8.815214900214126
4756,0.23530198883004372,890,[ 6.30908598 -7.98995036],[ 6.25812709 -8.81519247],10.81072490777671
4757,0.7052780938786724,1063,[ 6.87593469 15.4222287 ],[ 6.25801504 17.63021037],18.707941357541426
4758,0.05882562189619245,5,[-2.94035884 -3.87661404],[-3.12906578 -4.40761496],5.40537901310457
4759,0.7077790678445839,10,[16.6441051   1.33114572],[1.87743876e+01 1.21193088e-05],18.77438760415471
4760,0.31456880265012144,16,[12.92440462  1.58147539],[ 1.25162845e+01 -1.37914507e-05],12.516284537718379
4761,0.8439925712370011,15,[ 18.51627315 -12.86542867],[ 15.64516474 -13.22254522],20.484308186589008
4762,0.5306779935986778,9,[14.12471479  3.36394707],[15.64532152  4.40756718],16.254314319406834
4763,0.8439925712196601,18,[-13.09607899  13.63301753],[-15.64516492  13.22257209],20.484325669058215
4764,0.21610987731771392,14,[11.36090094  3.87606386],[9.38720857 4.40757464],10.370457991065603
4765,0.7052780938785362,2891,[  5.01346382 -18.44696846],[  6.25803504 -17.63021029],18.707947977836092
4766,0.707779067866724,16,[-16.70998406  -0.97173613],[-1.87743876e+01  1.53291261e-05],18.77438760415041
4767,1.3344022931995574,14,[-19.16687103  18.44676631],[-18.77400973  17.62986363],25.754136229218325
4768,0.8439925712235299,11,[18.62102389 14.04397361],[15.64516476 13.22254717],20.484309457775
4769,0.5294275984284302,6,[  8.44984326 -12.5508686 ],[  9.38711883 -13.22269468],16.215969124272174
4770,0.3721449700572067,10000,[ -4.50987081 -14.25554968],[ -3.12869575 -13.22275995],13.587866561676124
4771,0.3721475665994233,10000,[ 5.40515866 12.91839662],[ 3.12673741 13.22276228],13.587418046784853
4772,0.3145688026458785,14,[13.40023599  2.72638283],[1.25162845e+01 1.31660971e-05],12.516284537718551
4773,0.7077790678820175,14,[-17.88254853  -1.48986632],[-1.87743876e+01 -1.72000445e-05],18.77438760414743
4774,7.644995747568828e-13,8,[-2.15911009 -0.29811223],[-5.48121878e-07 -1.56037291e-06],1.653844377874035e-06
4775,0.1566627491683794,10000,[-2.45471743 -8.45093245],[-2.28582116e-03 -8.81521472e+00],8.815215012518221
4776,1.3344022932203266,16,[18.01370803 18.442365  ],[18.77400976 17.62986691],25.754138503214005
4777,0.05882562191950769,10,[ 2.20452296 10.49793455],[-3.12908137  4.40761352],5.4053868608849545
4778,0.5306779935942852,11,[14.84394161  5.65560685],[15.64532152  4.40756667],16.25431418182404
4779,0.7052780938787697,1448,[-6.17097604 13.87578145],[-6.25801503 17.63021037],18.7079413543195
4780,1.4706153915013342,323,[ 15.43958558 -19.064836  ],[ 15.64485802 -22.03730181],27.02599218636938
4781,0.5306779935649554,16,[-12.98789109   4.05130917],[-15.64532151   4.40756283],16.254313131690534
4782,0.37214491143727435,10000,[ -5.73513035 -14.487511  ],[ -3.12899536 -13.22275955],13.587935169131246
4783,0.07864224980865686,10,[ 6.26380918 -2.82884314],[6.25815009e+00 1.06760333e-05],6.258150091713951
4784,0.058825621893443314,178,[ 3.6300255  -7.66825849],[ 3.12907808 -4.40761554],5.405386613391278
4785,0.47122736805664267,7,[12.4377545  -7.47303976],[12.51622215 -8.81511667],15.308889536639933
4786,1.3344022932080841,17,[ 18.77954522 -15.45660456],[ 18.77400974 -17.62986508],25.75413723565013
4787,0.47122736807113763,9,[-12.94137402  -5.90185014],[-12.51622214  -8.81511412],15.308888063957502
4788,0.05882562189338869,485,[ 0.85487322 -4.14300359],[ 3.12907807 -4.40761554],5.40538660819579
4789,0.23530198879730746,9,[-4.20352965  9.01350462],[-6.25811868  8.8151931 ],10.810720547152934
4790,0.23530198883025244,840,[ 15.5161899  -17.60396714],[ 6.25812711 -8.81519247],10.810724920490205
4791,0.47122736810404253,9,[-12.01165354 -11.14285672],[-12.51622225  -8.81514375],15.3089052076285
4792,0.23530198882968834,1023,[ 6.40901135 10.4614524 ],[6.25812705 8.81519248],10.81072488602731
4793,0.7052780938787236,1420,[  6.7688811  -14.65677933],[  6.25803505 -17.63021029],18.707947984039713
4794,0.2161098772554918,12,[-8.89919096  1.33959284],[-9.38720858  4.40758298],10.37046154530785
4795,0.471227368104835,11,[11.60616033 11.13361389],[12.51622213  8.81510961],15.308885453262349
4796,0.8644356699635753,18,[-17.07755078   7.17568228],[-18.77429373   8.81503277],20.740754756407714
4797,1.3344022932186004,15,[ 18.99221989 -16.0633731 ],[ 18.77400976 -17.62986667],25.75413833453127
4798,0.23530198883401443,7,[ 4.75354371 10.29405594],[6.25812734 8.81519566],10.810727651920178
4799,0.15666017261504495,10000,[  0.5522992  -12.24780141],[ 2.93311813e-04 -8.81521489e+00],8.815214899070513
4800,0.6266374147177646,3258,[  2.82172934 -17.17799724],[ 1.00049789e-05 -1.76302549e+01],17.63025485032099
4801,0.8439925712109433,13,[13.81475592 11.72341489],[15.64516491 13.22257056],20.48432467610461
4802,0.058825621893227376,256,[-1.21470231  3.78685297],[-3.12907805  4.40761554],5.40538659284606
4803,0.9411999259119388,378,[10.83024163 16.75936097],[12.51604375 17.63007644],21.62107644129666
4804,1.3158390197877896,13,[ 19.86673514 -13.18547247],[ 21.90317426 -13.22234391],25.58474978108825
4805,0.7052780938786962,1068,[ 6.07150474 18.61587328],[ 6.25803505 17.63021029],18.707947983132414
4806,1.002529179785722,17,[19.80680675  5.18143276],[21.90339501  4.40750109],22.34244344067865
4807,0.07864224983368429,14,[-7.07681499 -2.06605544],[-6.25815009e+00 -1.46056072e-05],6.2581500917194
4808,0.47122736809086596,17,[10.41283082 -9.24529286],[12.51622224 -8.81514213],15.308904272087247
4809,0.2161098772795792,8,[ 7.73756328 -3.10887603],[ 9.38720834 -4.40757917],10.370459711053392
4810,0.37214491163660013,10000,[ -0.88018979 -12.54583752],[ -3.1290908  -13.22275943],13.58795702303208
4811,0.15674673467269784,10000,[ 1.1592057  -6.48292639],[ 0.01314294 -8.81520891],8.815218709460575
4812,0.372144917107767,10000,[-4.73410398 12.1127242 ],[-3.12892519 13.22275965],13.58791910076651
4813,0.21610987730149023,14,[-7.94184534  3.64779827],[-9.38720857  4.40757642],10.370458749878045
4814,0.5294275984269484,7,[ 7.92626132 11.56611629],[ 9.3871186  13.22269334],16.215967892379606
4815,0.8439925712345542,15,[ 17.96764745 -13.429081  ],[ 15.64516494 -13.22257433],20.484327125054968
4816,1.3158390198139691,15,[ 19.6760122  -13.06576461],[ 21.90317424 -13.22234081],25.58474815523774
4817,0.31456880263671905,18,[-15.35610133   0.51370532],[-1.25162845e+01 -1.17027335e-05],12.516284537718924
4818,0.21610987727780795,11,[-11.34462379  -5.63343246],[-9.38720861 -4.40760784],10.37047214317854
4819,0.37214491831863505,10000,[-0.9904     13.26218169],[-3.12916681 13.22275932],13.58797442809485
4820,0.47122736806691357,12,[-11.95272307   8.27324025],[-12.51622215   8.81511481],15.308888460543495
4821,0.07864224982894541,14,[6.61027877 0.71181675],[6.25815009e+00 1.39467792e-05],6.258150091718368
4822,0.5294275984230179,1503,[ 8.25979876 12.31023911],[ 9.38711703 13.22269164],16.215965597863633
4823,0.37216525728532623,10000,[ 2.29617511 12.95926169],[ 3.12266531 13.22276585],13.586485028030705
4824,0.3721485608919384,10000,[ -5.1305255  -13.78580681],[ -3.1317415  -13.22275551],13.588563875618911
4825,0.529427598420872,7,[ 8.01014909 14.34647961],[ 9.38711394 13.22269325],16.215965127669964
4826,0.15666039114734298,10000,[-2.82392285  8.58009082],[7.22423174e-04 8.81521488e+00],8.815214908692738
4827,0.5306779935602663,8,[16.35948625  6.08432228],[15.64532146  4.40753704],16.254306082543106
4828,1.31583901980698,16,[-19.89871605  12.08975097],[-21.90317457  13.2223769 ],25.58476709391347
4829,0.05882562187576135,7,[-2.90726278  4.47060186],[-3.12907205  4.40761582],5.405383344158292
